"id","id_subj","nb_question","nb_item","choice"
"234","2149","2","1","0"
"235","2106","1","4","25"
"236","2168","4","4","17"
"237","2177","5","3","34"
"238","2111","2","3","50"
"239","2169","1","1","0"
"240","2200","3","5","32"
"241","2123","3","2","20"
"242","2181","5","3","50"
"243","2138","2","2","48"
"244","2166","1","4","33"
"245","2148","4","1","0"
"246","2105","2","1","17"
"247","2112","3","3","50"
"248","2178","3","3","34"
"249","2200","4","4","15"
"250","2110","2","4","51"
"251","2141","3","1","4"
"252","2104","2","2","69"
"253","2132","3","5","20"
"254","2142","5","4","33"
"255","2119","4","5","58"
"256","2186","4","4","16"
"257","2153","2","3","25"
"258","2110","3","3","64"
"259","2138","3","3","50"
"260","2194","3","2","21"
"261","2148","5","2","0"
"262","2129","2","4","17"
"263","2114","1","1","25"
"264","2110","4","5","42"
"265","2168","5","5","17"
"266","2149","3","4","0"
"267","2152","4","2","100"
"268","2110","5","2","34"
"269","2200","5","1","12"
"270","2107","4","5","75"
"271","2123","4","4","20"
"272","2165","1","2","16"
"273","2137","2","4","92"
"274","2112","4","4","34"
"275","2158","3","2","13"
"276","2117","1","2","0"
"277","2113","1","3","17"
"278","2163","2","5","38"
"279","2144","2","4","30"
"280","2178","4","5","54"
"281","2157","1","1","25"
"282","2180","5","1","25"
"283","2152","5","4","100"
"284","2186","5","3","16"
"285","2139","5","1","25"
"286","2153","3","1","13"
"287","2141","4","4","17"
"288","2132","4","3","50"
"289","2147","2","2","20"
"290","2104","3","3","0"
"291","2106","2","1","39"
"292","2137","3","1","25"
"293","2119","5","1","32"
"294","2166","2","1","25"
"295","2167","4","3","34"
"296","2129","3","5","17"
"297","2138","4","5","75"
"298","2149","4","3","0"
"299","2114","2","3","50"
"300","2123","5","1","21"
"301","2188","3","3","50"
"302","2107","5","1","25"
"303","2147","3","3","16"
"304","2194","4","1","23"
"305","2112","5","5","67"
"306","2170","1","1","0"
"307","2121","1","3","50"
"308","2144","3","3","45"
"309","2106","3","5","56"
"310","2149","5","2","0"
"311","2158","4","1","3"
"312","2153","4","4","20"
"313","2198","1","1","25"
"314","2132","5","2","12"
"315","2129","4","2","31"
"316","2183","2","3","33"
"317","2169","2","4","33"
"318","2137","4","2","44"
"319","2141","5","3","17"
"320","2163","3","3","47"
"321","2165","2","3","40"
"322","2166","3","3","50"
"323","2104","4","4","16"
"324","2138","5","4","50"
"325","2147","4","4","33"
"326","2113","2","1","25"
"327","2167","5","4","42"
"328","2106","4","3","36"
"329","2153","5","5","45"
"330","2170","2","4","16"
"331","2144","4","1","25"
"332","2129","5","3","16"
"333","2188","4","2","100"
"334","2117","2","5","58"
"335","2147","5","1","25"
"336","2178","5","2","30"
"337","2104","5","5","0"
"338","2194","5","5","75"
"339","2165","3","1","27"
"340","2166","4","2","20"
"341","2198","2","3","50"
"342","2111","3","5","17"
"343","2158","5","4","2"
"344","2106","5","2","7"
"345","2163","4","2","61"
"346","2170","3","2","8"
"347","2157","2","5","0"
"348","2143","1","4","46"
"349","2105","3","5","50"
"350","2113","3","4","33"
"351","2137","5","3","51"
"352","2157","3","4","100"
"353","2133","1","1","25"
"354","2166","5","5","75"
"355","2170","4","3","0"
"356","2114","3","2","51"
"357","2183","3","2","25"
"358","2150","1","2","13"
"359","2144","5","5","63"
"360","2155","1","4","33"
"361","2169","3","2","20"
"362","2165","4","5","70"
"363","2143","2","5","50"
"364","2179","1","2","0"
"365","2163","5","1","85"
"366","2114","4","4","17"
"367","2170","5","5","33"
"368","2113","4","2","19"
"369","2125","1","2","3"
"370","2183","4","1","25"
"371","2133","2","4","33"
"372","2150","2","4","18"
"373","2179","2","4","16"
"374","2198","3","5","75"
"375","2105","4","4","19"
"376","2165","5","4","32"
"377","2117","3","3","16"
"378","2188","5","5","75"
"379","2131","1","3","34"
"380","2190","1","5","0"
"381","2109","1","4","33"
"382","2197","1","2","37"
"383","2155","2","2","5"
"384","2114","5","5","58"
"385","2179","3","5","17"
"386","2143","3","3","50"
"387","2105","5","2","13"
"388","2150","3","3","28"
"389","2133","3","2","20"
"390","2125","2","5","40"
"391","2197","2","1","0"
"392","2117","4","1","24"
"393","2179","4","3","0"
"394","2113","5","5","25"
"395","2179","5","1","0"
"396","2157","4","2","50"
"397","2169","4","3","0"
"398","2121","2","1","100"
"399","2198","4","4","33"
"400","2133","4","3","50"
"401","2190","2","2","0"
"402","2109","2","5","75"
"403","2155","3","3","46"
"404","2124","2","4","33"
"405","2131","2","1","27"
"406","2143","4","1","40"
"407","2197","3","4","34"
"408","2111","4","4","17"
"409","2117","5","4","0"
"410","2133","5","5","75"
"411","2121","3","2","0"
"412","2183","5","5","50"
"413","2125","3","1","40"
"414","2150","4","5","42"
"415","2157","5","3","17"
"416","2118","1","5","75"
"417","2198","5","2","0"
"418","2197","4","3","0"
"419","2190","3","4","7"
"420","2189","1","1","1"
"421","2143","5","2","50"
"422","2131","3","4","27"
"423","2124","3","1","1"
"424","2121","4","5","0"
"425","2155","4","5","61"
"426","2197","5","5","0"
"427","2125","4","4","43"
"428","2109","3","2","12"
"429","2118","2","2","20"
"430","2189","2","4","17"
"431","2131","4","5","72"
"432","2124","4","3","50"
"433","2185","1","3","0"
"434","2169","5","5","0"
"435","2125","5","3","43"
"436","2150","5","1","14"
"437","2111","5","1","4"
"438","2190","4","3","21"
"439","2155","5","1","28"
"440","2120","1","5","73"
"441","2189","3","3","83"
"442","2131","5","2","17"
"443","2121","5","4","33"
"444","2109","4","1","24"
"445","2190","5","1","4"
"446","2109","5","3","38"
"447","2103","1","2","38"
"448","2189","4","2","1"
"449","2118","3","4","17"
"450","2124","5","5","2"
"451","2120","2","4","25"
"452","2118","4","3","50"
"453","2185","2","2","3"
"454","2103","2","4","32"
"455","2120","3","3","17"
"456","2145","1","1","50"
"457","2172","1","2","0"
"458","2134","1","1","25"
"459","2118","5","1","1"
"460","2103","3","5","58"
"461","2120","4","1","33"
"462","2172","2","4","0"
"463","2189","5","5","17"
"464","2140","1","1","42"
"465","2103","4","1","51"
"466","2185","3","4","0"
"467","2146","1","4","33"
"468","2172","3","1","0"
"469","2134","2","5","75"
"470","2172","4","5","0"
"471","2103","5","3","53"
"472","2185","4","1","0"
"473","2120","5","2","13"
"474","2172","5","3","0"
"475","2140","2","4","46"
"476","2134","3","2","20"
"477","2185","5","5","0"
"478","2145","2","5","37"
"479","2140","3","3","50"
"480","2146","2","5","49"
"481","2126","1","1","100"
"482","2145","3","4","50"
"483","2134","4","3","50"
"484","2146","3","2","34"
"485","2140","4","2","19"
"486","2126","2","2","100"
"487","2134","5","4","33"
"488","2146","4","1","25"
"489","2145","4","2","56"
"490","2140","5","5","0"
"491","2146","5","3","41"
"492","2145","5","3","42"
"493","2126","3","3","0"
"494","2126","4","5","0"
"495","2126","5","4","0"
"496","2130","1","1","25"
"497","2130","2","2","20"
"498","2130","3","3","50"
"499","2130","4","5","75"
"500","2130","5","4","33"
